creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Instagram,Social,Houseplants,ScentedGeranium,Explore,,,SFG.xlsx,Approved UTMs,492,https://studleys.com/product-category/houseplants/scented-geranium/|instagram|social|houseplants|scentedgeranium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Instagram,Social,Houseplants,ScentedGeranium,Learn,,,SFG.xlsx,Approved UTMs,491,https://studleys.com/product-category/houseplants/scented-geranium/|instagram|social|houseplants|scentedgeranium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Instagram,Social,Houseplants,ScentedGeranium,Shop,,,SFG.xlsx,Approved UTMs,490,https://studleys.com/product-category/houseplants/scented-geranium/|instagram|social|houseplants|scentedgeranium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,LinkedIn,Social,Houseplants,ScentedGeranium,,,,SFG.xlsx,Approved UTMs,497,https://studleys.com/product-category/houseplants/scented-geranium/|linkedin|social|houseplants|scentedgeranium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,LinkedIn,Social,Houseplants,ScentedGeranium,Explore,,,SFG.xlsx,Approved UTMs,496,https://studleys.com/product-category/houseplants/scented-geranium/|linkedin|social|houseplants|scentedgeranium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,LinkedIn,Social,Houseplants,ScentedGeranium,Learn,,,SFG.xlsx,Approved UTMs,495,https://studleys.com/product-category/houseplants/scented-geranium/|linkedin|social|houseplants|scentedgeranium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,LinkedIn,Social,Houseplants,ScentedGeranium,Shop,,,SFG.xlsx,Approved UTMs,494,https://studleys.com/product-category/houseplants/scented-geranium/|linkedin|social|houseplants|scentedgeranium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,ConstantContact,Email,Houseplants,Succulent,,,,SFG.xlsx,Approved UTMs,521,https://studleys.com/product-category/houseplants/succulent/|constantcontact|email|houseplants|succulent||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,ConstantContact,Email,Houseplants,Succulent,Explore,,,SFG.xlsx,Approved UTMs,520,https://studleys.com/product-category/houseplants/succulent/|constantcontact|email|houseplants|succulent|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,ConstantContact,Email,Houseplants,Succulent,Learn,,,SFG.xlsx,Approved UTMs,519,https://studleys.com/product-category/houseplants/succulent/|constantcontact|email|houseplants|succulent|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,ConstantContact,Email,Houseplants,Succulent,Shop,,,SFG.xlsx,Approved UTMs,518,https://studleys.com/product-category/houseplants/succulent/|constantcontact|email|houseplants|succulent|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Facebook,Social,Houseplants,Succulent,,,,SFG.xlsx,Approved UTMs,505,https://studleys.com/product-category/houseplants/succulent/|facebook|social|houseplants|succulent||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Facebook,Social,Houseplants,Succulent,Explore,,,SFG.xlsx,Approved UTMs,504,https://studleys.com/product-category/houseplants/succulent/|facebook|social|houseplants|succulent|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Facebook,Social,Houseplants,Succulent,Learn,,,SFG.xlsx,Approved UTMs,503,https://studleys.com/product-category/houseplants/succulent/|facebook|social|houseplants|succulent|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Facebook,Social,Houseplants,Succulent,Shop,,,SFG.xlsx,Approved UTMs,502,https://studleys.com/product-category/houseplants/succulent/|facebook|social|houseplants|succulent|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,GMB,Social,Houseplants,Succulent,,,,SFG.xlsx,Approved UTMs,509,https://studleys.com/product-category/houseplants/succulent/|gmb|social|houseplants|succulent||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,GMB,Social,Houseplants,Succulent,Explore,,,SFG.xlsx,Approved UTMs,508,https://studleys.com/product-category/houseplants/succulent/|gmb|social|houseplants|succulent|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,GMB,Social,Houseplants,Succulent,Learn,,,SFG.xlsx,Approved UTMs,507,https://studleys.com/product-category/houseplants/succulent/|gmb|social|houseplants|succulent|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,GMB,Social,Houseplants,Succulent,Shop,,,SFG.xlsx,Approved UTMs,506,https://studleys.com/product-category/houseplants/succulent/|gmb|social|houseplants|succulent|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Instagram,Social,Houseplants,Succulent,,,,SFG.xlsx,Approved UTMs,513,https://studleys.com/product-category/houseplants/succulent/|instagram|social|houseplants|succulent||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Instagram,Social,Houseplants,Succulent,Explore,,,SFG.xlsx,Approved UTMs,512,https://studleys.com/product-category/houseplants/succulent/|instagram|social|houseplants|succulent|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Instagram,Social,Houseplants,Succulent,Learn,,,SFG.xlsx,Approved UTMs,511,https://studleys.com/product-category/houseplants/succulent/|instagram|social|houseplants|succulent|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,Instagram,Social,Houseplants,Succulent,Shop,,,SFG.xlsx,Approved UTMs,510,https://studleys.com/product-category/houseplants/succulent/|instagram|social|houseplants|succulent|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,LinkedIn,Social,Houseplants,Succulent,,,,SFG.xlsx,Approved UTMs,517,https://studleys.com/product-category/houseplants/succulent/|linkedin|social|houseplants|succulent||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,LinkedIn,Social,Houseplants,Succulent,Explore,,,SFG.xlsx,Approved UTMs,516,https://studleys.com/product-category/houseplants/succulent/|linkedin|social|houseplants|succulent|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,LinkedIn,Social,Houseplants,Succulent,Learn,,,SFG.xlsx,Approved UTMs,515,https://studleys.com/product-category/houseplants/succulent/|linkedin|social|houseplants|succulent|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/succulent/,LinkedIn,Social,Houseplants,Succulent,Shop,,,SFG.xlsx,Approved UTMs,514,https://studleys.com/product-category/houseplants/succulent/|linkedin|social|houseplants|succulent|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,ConstantContact,Email,Houseplants,Terrarium,,,,SFG.xlsx,Approved UTMs,541,https://studleys.com/product-category/houseplants/terrarium/|constantcontact|email|houseplants|terrarium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,ConstantContact,Email,Houseplants,Terrarium,Explore,,,SFG.xlsx,Approved UTMs,540,https://studleys.com/product-category/houseplants/terrarium/|constantcontact|email|houseplants|terrarium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,ConstantContact,Email,Houseplants,Terrarium,Learn,,,SFG.xlsx,Approved UTMs,539,https://studleys.com/product-category/houseplants/terrarium/|constantcontact|email|houseplants|terrarium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,ConstantContact,Email,Houseplants,Terrarium,Shop,,,SFG.xlsx,Approved UTMs,538,https://studleys.com/product-category/houseplants/terrarium/|constantcontact|email|houseplants|terrarium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Facebook,Social,Houseplants,Terrarium,,,,SFG.xlsx,Approved UTMs,525,https://studleys.com/product-category/houseplants/terrarium/|facebook|social|houseplants|terrarium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Facebook,Social,Houseplants,Terrarium,Explore,,,SFG.xlsx,Approved UTMs,524,https://studleys.com/product-category/houseplants/terrarium/|facebook|social|houseplants|terrarium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Facebook,Social,Houseplants,Terrarium,Learn,,,SFG.xlsx,Approved UTMs,523,https://studleys.com/product-category/houseplants/terrarium/|facebook|social|houseplants|terrarium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Facebook,Social,Houseplants,Terrarium,Shop,,,SFG.xlsx,Approved UTMs,522,https://studleys.com/product-category/houseplants/terrarium/|facebook|social|houseplants|terrarium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,GMB,Social,Houseplants,Terrarium,,,,SFG.xlsx,Approved UTMs,529,https://studleys.com/product-category/houseplants/terrarium/|gmb|social|houseplants|terrarium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,GMB,Social,Houseplants,Terrarium,Explore,,,SFG.xlsx,Approved UTMs,528,https://studleys.com/product-category/houseplants/terrarium/|gmb|social|houseplants|terrarium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,GMB,Social,Houseplants,Terrarium,Learn,,,SFG.xlsx,Approved UTMs,527,https://studleys.com/product-category/houseplants/terrarium/|gmb|social|houseplants|terrarium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,GMB,Social,Houseplants,Terrarium,Shop,,,SFG.xlsx,Approved UTMs,526,https://studleys.com/product-category/houseplants/terrarium/|gmb|social|houseplants|terrarium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Instagram,Social,Houseplants,Terrarium,,,,SFG.xlsx,Approved UTMs,533,https://studleys.com/product-category/houseplants/terrarium/|instagram|social|houseplants|terrarium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Instagram,Social,Houseplants,Terrarium,Explore,,,SFG.xlsx,Approved UTMs,532,https://studleys.com/product-category/houseplants/terrarium/|instagram|social|houseplants|terrarium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Instagram,Social,Houseplants,Terrarium,Learn,,,SFG.xlsx,Approved UTMs,531,https://studleys.com/product-category/houseplants/terrarium/|instagram|social|houseplants|terrarium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,Instagram,Social,Houseplants,Terrarium,Shop,,,SFG.xlsx,Approved UTMs,530,https://studleys.com/product-category/houseplants/terrarium/|instagram|social|houseplants|terrarium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,LinkedIn,Social,Houseplants,Terrarium,,,,SFG.xlsx,Approved UTMs,537,https://studleys.com/product-category/houseplants/terrarium/|linkedin|social|houseplants|terrarium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,LinkedIn,Social,Houseplants,Terrarium,Explore,,,SFG.xlsx,Approved UTMs,536,https://studleys.com/product-category/houseplants/terrarium/|linkedin|social|houseplants|terrarium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,LinkedIn,Social,Houseplants,Terrarium,Learn,,,SFG.xlsx,Approved UTMs,535,https://studleys.com/product-category/houseplants/terrarium/|linkedin|social|houseplants|terrarium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/terrarium/,LinkedIn,Social,Houseplants,Terrarium,Shop,,,SFG.xlsx,Approved UTMs,534,https://studleys.com/product-category/houseplants/terrarium/|linkedin|social|houseplants|terrarium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,ConstantContact,Email,Houseplants,Trailing,,,,SFG.xlsx,Approved UTMs,561,https://studleys.com/product-category/houseplants/trailing/|constantcontact|email|houseplants|trailing||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,ConstantContact,Email,Houseplants,Trailing,Explore,,,SFG.xlsx,Approved UTMs,560,https://studleys.com/product-category/houseplants/trailing/|constantcontact|email|houseplants|trailing|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,ConstantContact,Email,Houseplants,Trailing,Learn,,,SFG.xlsx,Approved UTMs,559,https://studleys.com/product-category/houseplants/trailing/|constantcontact|email|houseplants|trailing|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,ConstantContact,Email,Houseplants,Trailing,Shop,,,SFG.xlsx,Approved UTMs,558,https://studleys.com/product-category/houseplants/trailing/|constantcontact|email|houseplants|trailing|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Facebook,Social,Houseplants,Trailing,,,,SFG.xlsx,Approved UTMs,545,https://studleys.com/product-category/houseplants/trailing/|facebook|social|houseplants|trailing||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Facebook,Social,Houseplants,Trailing,Explore,,,SFG.xlsx,Approved UTMs,544,https://studleys.com/product-category/houseplants/trailing/|facebook|social|houseplants|trailing|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Facebook,Social,Houseplants,Trailing,Learn,,,SFG.xlsx,Approved UTMs,543,https://studleys.com/product-category/houseplants/trailing/|facebook|social|houseplants|trailing|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Facebook,Social,Houseplants,Trailing,Shop,,,SFG.xlsx,Approved UTMs,542,https://studleys.com/product-category/houseplants/trailing/|facebook|social|houseplants|trailing|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,GMB,Social,Houseplants,Trailing,,,,SFG.xlsx,Approved UTMs,549,https://studleys.com/product-category/houseplants/trailing/|gmb|social|houseplants|trailing||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,GMB,Social,Houseplants,Trailing,Explore,,,SFG.xlsx,Approved UTMs,548,https://studleys.com/product-category/houseplants/trailing/|gmb|social|houseplants|trailing|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,GMB,Social,Houseplants,Trailing,Learn,,,SFG.xlsx,Approved UTMs,547,https://studleys.com/product-category/houseplants/trailing/|gmb|social|houseplants|trailing|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,GMB,Social,Houseplants,Trailing,Shop,,,SFG.xlsx,Approved UTMs,546,https://studleys.com/product-category/houseplants/trailing/|gmb|social|houseplants|trailing|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Instagram,Social,Houseplants,Trailing,,,,SFG.xlsx,Approved UTMs,553,https://studleys.com/product-category/houseplants/trailing/|instagram|social|houseplants|trailing||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Instagram,Social,Houseplants,Trailing,Explore,,,SFG.xlsx,Approved UTMs,552,https://studleys.com/product-category/houseplants/trailing/|instagram|social|houseplants|trailing|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Instagram,Social,Houseplants,Trailing,Learn,,,SFG.xlsx,Approved UTMs,551,https://studleys.com/product-category/houseplants/trailing/|instagram|social|houseplants|trailing|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/trailing/,Instagram,Social,Houseplants,Trailing,Shop,,,SFG.xlsx,Approved UTMs,550,https://studleys.com/product-category/houseplants/trailing/|instagram|social|houseplants|trailing|shop|sfg
